,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
0,64622,neural-network,10,[-3 - 301.3333333333333),55160,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
1,100479,neural-network,14,[-3 - 301.3333333333333),417,[1 - 337956.6666666667),0.015479876160990712,[0.0005159958720330237 - 141.8447884416925)
2,217047,neural-network,11,[-3 - 301.3333333333333),34286,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
3,1297803,neural-network,2,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
4,297250,convolution,2,[-2 - 21.333333333333332),273,[1 - 176762.33333333334),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
5,319657,neural-network,7,[-3 - 301.3333333333333),3760,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
6,312731,neural-network,8,[-3 - 301.3333333333333),267424,[1 - 337956.6666666667),0.05882352941176471,[0.0005159958720330237 - 141.8447884416925)
7,316404,neural-network,9,[-3 - 301.3333333333333),7750,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
8,326181,neural-network,7,[-3 - 301.3333333333333),5842,[1 - 337956.6666666667),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
9,413075,neural-network,20,[-3 - 301.3333333333333),2769,[1 - 337956.6666666667),0.10732714138286893,[0.0005159958720330237 - 141.8447884416925)
10,670279,neural-network,11,[-3 - 301.3333333333333),42806,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
11,10631596,torch,11,[6.333333333333333 - 13.666666666666666),111,[1 - 84779.33333333333),0.01238390092879257,[0.0010319917440660474 - 12.84967320261438)
12,412027,neural-network,53,[-3 - 301.3333333333333),83456,[1 - 337956.6666666667),0.05572755417956656,[0.0005159958720330237 - 141.8447884416925)
13,434152,neural-network,1,[-3 - 301.3333333333333),4135,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
14,475279,neural-network,3,[-3 - 301.3333333333333),1316,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
15,500625,neural-network,31,[-3 - 301.3333333333333),2769,[1 - 337956.6666666667),0.10732714138286893,[0.0005159958720330237 - 141.8447884416925)
16,3273663,neural-network,13,[-3 - 301.3333333333333),1690,[1 - 337956.6666666667),0.014447884416924663,[0.0005159958720330237 - 141.8447884416925)
17,515667,neural-network,3,[-3 - 301.3333333333333),93019,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
18,522903,neural-network,8,[-3 - 301.3333333333333),7380,[1 - 337956.6666666667),0.009287925696594429,[0.0005159958720330237 - 141.8447884416925)
19,552954,neural-network,8,[-3 - 301.3333333333333),29438,[1 - 337956.6666666667),0.009287925696594429,[0.0005159958720330237 - 141.8447884416925)
20,605615,neural-network,6,[-3 - 301.3333333333333),7241,[1 - 337956.6666666667),0.007223942208462331,[0.0005159958720330237 - 141.8447884416925)
21,616711,neural-network,5,[-3 - 301.3333333333333),41869,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
22,628648,neural-network,17,[-3 - 301.3333333333333),1648,[1 - 337956.6666666667),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
23,635563,neural-network,5,[-3 - 301.3333333333333),4514,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
24,645395,neural-network,1,[-3 - 301.3333333333333),240316,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
25,652351,neural-network,5,[-3 - 301.3333333333333),22392,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
26,6541847,neural-network,9,[-3 - 301.3333333333333),1955,[1 - 337956.6666666667),1.7647058823529411,[0.0005159958720330237 - 141.8447884416925)
27,1411248,neural-network,4,[-3 - 301.3333333333333),2636,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
28,1999600,neural-network,4,[-3 - 301.3333333333333),987,[1 - 337956.6666666667),0.05572755417956656,[0.0005159958720330237 - 141.8447884416925)
29,693351,backpropagation,5,[-1 - 16.333333333333332),7879,[1 - 162004.33333333334),0.006191950464396285,[0.0006879944960440316 - 141.8449031074418)
30,696410,neural-network,2,[-3 - 301.3333333333333),8206,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
31,715207,neural-network,9,[-3 - 301.3333333333333),12609,[1 - 337956.6666666667),0.005675954592363261,[0.0005159958720330237 - 141.8447884416925)
32,741907,neural-network,2,[-3 - 301.3333333333333),11606,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
33,744911,neural-network,9,[-3 - 301.3333333333333),18775,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
34,2845164,neural-network,9,[-3 - 301.3333333333333),314,[1 - 337956.6666666667),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
35,761362,neural-network,14,[-3 - 301.3333333333333),35380,[1 - 337956.6666666667),0.03508771929824561,[0.0005159958720330237 - 141.8447884416925)
36,829419,neural-network,24,[-3 - 301.3333333333333),4402,[1 - 337956.6666666667),0.025799793601651185,[0.0005159958720330237 - 141.8447884416925)
37,807214,convolution,5,[-2 - 21.333333333333332),15295,[1 - 176762.33333333334),0.018575851393188854,[0.0003439972480220158 - 141.84467377594314)
38,825195,neural-network,3,[-3 - 301.3333333333333),21024,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
39,828566,neural-network,11,[-3 - 301.3333333333333),281,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
40,835659,neural-network,12,[-3 - 301.3333333333333),31440,[1 - 337956.6666666667),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
41,843133,neural-network,4,[-3 - 301.3333333333333),105825,[1 - 337956.6666666667),0.0051599587203302365,[0.0005159958720330237 - 141.8447884416925)
42,873463,neural-network,9,[-3 - 301.3333333333333),24168,[1 - 337956.6666666667),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
43,900421,neural-network,11,[-3 - 301.3333333333333),3559,[1 - 337956.6666666667),0.01238390092879257,[0.0005159958720330237 - 141.8447884416925)
44,3000769,neural-network,2,[-3 - 301.3333333333333),2750,[1 - 337956.6666666667),5.962848297213623,[0.0005159958720330237 - 141.8447884416925)
45,925488,convolution,7,[-2 - 21.333333333333332),14063,[1 - 176762.33333333334),0.008255933952528379,[0.0003439972480220158 - 141.84467377594314)
46,937147,neural-network,3,[-3 - 301.3333333333333),5721,[1 - 337956.6666666667),0.2930856553147575,[0.0005159958720330237 - 141.8447884416925)
47,1297703,neural-network,0,[-3 - 301.3333333333333),111857,[1 - 337956.6666666667),7.195046439628482,[0.0005159958720330237 - 141.8447884416925)
